Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
1,-55,-47,-84,-60,-3001,-794,-2467,-730
1,-55,-47,-84,-60,-3001,-792,-2467,-730
1,-55,-47,-84,-60,-3001,-792,-2467,-730
1,-55,-47,-84,-60,-3001,-792,-2467,-730
1,-55,-47,-84,-60,-2996,-792,-2467,-729
1,-55,-47,-84,-60,-2990,-792,-2459,-726
1,-55,-47,-84,-59,-2990,-792,-2459,-726
1,-55,-47,-83,-59,-2990,-792,-2459,-726
1,-55,-47,-83,-59,-2990,-785,-2455,-726
1,-55,-47,-83,-59,-2969,-785,-2455,-724
1,-55,-47,-83,-59,-2969,-785,-2455,-724
1,-55,-47,-83,-59,-2969,-784,-2454,-724
1,-55,-47,-83,-59,-2969,-783,-2449,-723
1,-55,-47,-83,-59,-2969,-779,-2447,-723
1,-54,-47,-83,-59,-2969,-779,-2445,-722
1,-54,-47,-83,-59,-2969,-779,-2441,-720
1,-54,-47,-83,-59,-2969,-779,-2435,-716
1,-54,-47,-83,-59,-2967,-779,-2435,-716
1,-54,-46,-82,-59,-2967,-779,-2435,-716
1,-54,-46,-82,-59,-2967,-779,-2435,-716
1,-54,-46,-82,-59,-2964,-779,-2435,-716
1,-54,-46,-82,-59,-2964,-776,-2435,-714
1,-54,-46,-82,-59,-2964,-773,-2422,-714
1,-54,-46,-82,-59,-2955,-773,-2422,-714
1,-54,-46,-82,-59,-2955,-773,-2422,-714
1,-54,-46,-82,-59,-2955,-773,-2422,-714
1,-54,-46,-82,-59,-2941,-773,-2422,-714
1,-54,-46,-82,-59,-2941,-773,-2421,-714
1,-54,-46,-82,-59,-2940,-773,-2421,-714
1,-54,-46,-82,-59,-2940,-770,-2408,-714
1,-54,-46,-82,-57,-2940,-770,-2408,-712
1,-54,-46,-82,-57,-2940,-770,-2408,-711
1,-54,-46,-82,-57,-2938,-770,-2408,-711
1,-54,-46,-82,-57,-2937,-770,-2406,-709
1,-53,-46,-82,-57,-2937,-770,-2403,-709
1,-53,-46,-82,-57,-2928,-770,-2403,-708
1,-53,-46,-82,-57,-2904,-770,-2403,-708
1,-53,-46,-81,-57,-2904,-770,-2403,-708
1,-53,-46,-81,-57,-2904,-767,-2402,-708
1,-53,-46,-81,-57,-2904,-767,-2402,-708
1,-53,-46,-80,-57,-2900,-763,-2402,-708
1,-53,-46,-80,-57,-2899,-758,-2402,-703
1,-53,-46,-80,-57,-2896,-758,-2401,-703
1,-53,-46,-80,-57,-2895,-758,-2401,-703
1,-53,-45,-80,-57,-2895,-751,-2401,-703
1,-53,-45,-80,-57,-2895,-751,-2394,-703
1,-53,-45,-80,-57,-2895,-751,-2394,-703
1,-53,-45,-80,-57,-2895,-751,-2394,-703
1,-53,-45,-80,-57,-2889,-745,-2388,-696
1,-53,-45,-80,-57,-2875,-745,-2388,-696
1,-53,-45,-80,-57,-2875,-745,-2388,-693
1,-53,-45,-79,-57,-2875,-745,-2388,-693
1,-53,-45,-79,-57,-2875,-745,-2388,-692
1,-53,-45,-79,-57,-2875,-745,-2388,-692
1,-53,-45,-79,-57,-2875,-745,-2385,-692
1,-53,-45,-79,-57,-2875,-745,-2385,-692
1,-53,-45,-79,-56,-2875,-745,-2384,-692
1,-53,-45,-79,-56,-2872,-745,-2384,-692
1,-53,-45,-78,-56,-2863,-745,-2384,-692
1,-52,-45,-78,-56,-2863,-745,-2376,-692
1,-52,-45,-78,-56,-2863,-745,-2372,-692
1,-52,-45,-78,-56,-2863,-745,-2368,-692
1,-52,-45,-78,-56,-2863,-745,-2368,-687
1,-52,-44,-78,-56,-2863,-745,-2368,-687
1,-52,-44,-78,-56,-2856,-745,-2367,-687
1,-52,-44,-78,-56,-2847,-745,-2367,-687
1,-52,-44,-78,-56,-2847,-745,-2355,-687
1,-52,-44,-78,-56,-2847,-745,-2355,-687
1,-52,-44,-78,-56,-2822,-742,-2355,-687
1,-52,-44,-78,-56,-2822,-742,-2355,-687
1,-52,-44,-77,-56,-2822,-737,-2353,-687
1,-52,-44,-77,-56,-2822,-737,-2353,-687
1,-52,-44,-77,-55,-2822,-732,-2353,-687
1,-52,-44,-77,-55,-2822,-732,-2343,-687
1,-52,-44,-77,-55,-2822,-732,-2343,-687
1,-52,-44,-77,-55,-2822,-732,-2343,-686
1,-52,-44,-77,-55,-2822,-732,-2340,-686
1,-52,-44,-77,-55,-2805,-731,-2340,-686
1,-52,-44,-77,-55,-2805,-731,-2340,-686
1,-52,-44,-76,-55,-2805,-731,-2340,-685
1,-52,-44,-76,-55,-2805,-725,-2340,-685
1,-52,-44,-76,-55,-2805,-725,-2337,-684
1,-51,-44,-76,-55,-2805,-725,-2317,-679
1,-51,-44,-76,-55,-2805,-725,-2317,-679
1,-51,-44,-76,-55,-2805,-725,-2317,-679
1,-51,-44,-76,-55,-2805,-724,-2317,-679
1,-51,-44,-76,-55,-2796,-724,-2317,-679
1,-51,-44,-76,-55,-2796,-724,-2312,-679
1,-51,-44,-76,-55,-2796,-724,-2312,-679
1,-51,-44,-76,-55,-2794,-723,-2312,-678
1,-51,-44,-76,-55,-2794,-722,-2312,-673
1,-51,-44,-76,-55,-2793,-718,-2312,-673
1,-51,-44,-75,-55,-2793,-718,-2311,-673
1,-51,-43,-75,-54,-2793,-715,-2308,-673
1,-51,-43,-75,-54,-2792,-715,-2308,-671
1,-51,-43,-75,-54,-2782,-715,-2302,-671
1,-51,-43,-75,-54,-2782,-715,-2302,-671
1,-51,-43,-75,-54,-2779,-714,-2288,-671
1,-51,-43,-75,-54,-2775,-714,-2288,-670
1,-51,-43,-74,-54,-2757,-714,-2288,-667
1,-51,-43,-74,-54,-2757,-714,-2288,-666
1,-51,-43,-74,-54,-2757,-714,-2288,-666
1,-51,-43,-74,-54,-2757,-708,-2276,-664
1,-51,-43,-74,-54,-2757,-708,-2276,-664
1,-51,-43,-74,-54,-2757,-708,-2276,-664
1,-50,-43,-74,-54,-2757,-708,-2276,-664
1,-50,-43,-74,-54,-2740,-708,-2276,-659
1,-50,-43,-74,-54,-2740,-708,-2276,-659
1,-50,-43,-74,-54,-2740,-706,-2273,-659
1,-50,-43,-74,-54,-2740,-706,-2273,-659
1,-50,-43,-74,-54,-2740,-706,-2273,-659
1,-50,-43,-73,-54,-2740,-706,-2270,-659
1,-50,-43,-73,-54,-2740,-706,-2270,-658
1,-50,-43,-73,-54,-2736,-706,-2270,-658
1,-50,-43,-73,-54,-2729,-705,-2251,-658
1,-50,-42,-73,-54,-2708,-704,-2251,-658
1,-50,-42,-73,-53,-2708,-698,-2251,-658
1,-50,-42,-73,-53,-2708,-698,-2251,-657
1,-50,-42,-73,-53,-2708,-695,-2251,-655
1,-50,-42,-73,-53,-2708,-695,-2251,-655
1,-50,-42,-73,-53,-2708,-695,-2247,-655
1,-50,-42,-72,-53,-2708,-686,-2247,-654
1,-50,-42,-72,-53,-2708,-686,-2247,-654
1,-50,-42,-72,-53,-2706,-686,-2247,-653
1,-50,-42,-72,-53,-2706,-686,-2247,-652
1,-50,-42,-72,-53,-2706,-686,-2247,-651
1,-50,-42,-72,-53,-2706,-685,-2247,-649
1,-50,-42,-72,-53,-2706,-685,-2247,-649
1,-50,-42,-72,-53,-2706,-685,-2247,-649
1,-50,-42,-72,-53,-2706,-685,-2241,-648
1,-49,-42,-72,-53,-2704,-685,-2241,-648
1,-49,-42,-72,-52,-2704,-685,-2241,-645
1,-49,-42,-72,-52,-2704,-685,-2235,-645
1,-49,-42,-72,-52,-2694,-680,-2235,-645
1,-49,-42,-72,-52,-2694,-680,-2226,-645
1,-49,-42,-72,-52,-2680,-680,-2223,-645
1,-49,-42,-71,-52,-2680,-680,-2223,-645
1,-49,-42,-71,-52,-2680,-680,-2223,-639
1,-49,-42,-71,-52,-2680,-680,-2223,-639
1,-49,-42,-71,-52,-2680,-680,-2223,-639
1,-49,-42,-71,-52,-2678,-680,-2223,-639
1,-49,-42,-71,-52,-2678,-680,-2223,-639
1,-49,-42,-71,-52,-2677,-680,-2223,-639
1,-49,-42,-71,-52,-2668,-680,-2223,-639
1,-49,-42,-71,-52,-2668,-680,-2223,-639
1,-49,-41,-71,-52,-2668,-680,-2223,-639
1,-49,-41,-71,-52,-2668,-679,-2211,-639
1,-49,-41,-71,-52,-2666,-678,-2210,-630
1,-49,-41,-71,-52,-2643,-672,-2210,-630
1,-49,-41,-71,-52,-2643,-672,-2210,-626
1,-49,-41,-71,-51,-2643,-672,-2210,-626
1,-49,-41,-71,-51,-2643,-672,-2208,-626
1,-49,-41,-71,-51,-2643,-672,-2204,-626
1,-49,-41,-71,-51,-2643,-667,-2204,-625
1,-49,-41,-70,-51,-2641,-667,-2194,-625
1,-49,-41,-70,-51,-2641,-667,-2193,-625
1,-49,-41,-70,-51,-2641,-665,-2193,-625
1,-49,-41,-69,-51,-2641,-665,-2193,-624
1,-49,-41,-69,-51,-2641,-663,-2186,-624
1,-48,-41,-69,-51,-2639,-663,-2174,-622
1,-48,-41,-68,-51,-2638,-663,-2174,-622
1,-48,-40,-68,-51,-2638,-663,-2174,-622
1,-48,-40,-68,-51,-2638,-662,-2174,-622
1,-48,-40,-68,-51,-2638,-662,-2168,-622
1,-48,-40,-68,-51,-2638,-662,-2162,-622
1,-48,-40,-68,-51,-2629,-659,-2162,-622
1,-48,-40,-68,-51,-2616,-659,-2162,-622
1,-48,-40,-68,-51,-2615,-659,-2162,-622
1,-48,-40,-68,-50,-2615,-659,-2162,-622
1,-48,-40,-68,-50,-2615,-658,-2159,-622
1,-48,-40,-68,-50,-2615,-656,-2159,-622
1,-48,-40,-68,-50,-2613,-656,-2146,-622
1,-48,-40,-68,-50,-2602,-656,-2146,-622
1,-47,-40,-68,-50,-2602,-651,-2146,-620
1,-47,-40,-68,-50,-2602,-651,-2146,-619
1,-47,-40,-67,-50,-2602,-651,-2146,-619
1,-47,-40,-67,-50,-2602,-651,-2144,-619
1,-47,-40,-67,-50,-2602,-650,-2143,-619
1,-47,-40,-67,-50,-2599,-650,-2142,-619
1,-47,-40,-67,-50,-2578,-650,-2133,-614
1,-47,-40,-67,-50,-2578,-647,-2133,-614
1,-47,-40,-67,-50,-2578,-647,-2127,-614
1,-47,-39,-66,-50,-2574,-646,-2127,-614
1,-47,-39,-66,-50,-2574,-643,-2127,-614
1,-47,-39,-66,-50,-2574,-641,-2127,-614
1,-47,-39,-66,-50,-2574,-640,-2127,-614
1,-47,-39,-66,-50,-2574,-640,-2125,-614
1,-46,-39,-66,-49,-2574,-637,-2125,-612
1,-46,-39,-66,-49,-2573,-637,-2125,-612
1,-46,-39,-66,-49,-2570,-637,-2125,-612
1,-46,-39,-66,-49,-2569,-637,-2122,-610
1,-46,-39,-66,-49,-2569,-637,-2109,-610
1,-46,-39,-66,-49,-2550,-637,-2109,-609
1,-46,-39,-66,-49,-2550,-635,-2109,-609
1,-46,-39,-66,-49,-2550,-631,-2109,-609
1,-46,-39,-66,-49,-2550,-631,-2109,-608
1,-46,-39,-66,-49,-2550,-631,-2097,-606
1,-46,-39,-66,-49,-2550,-619,-2097,-606
1,-46,-39,-66,-49,-2550,-619,-2097,-606
1,-46,-39,-65,-49,-2550,-619,-2097,-606
1,-46,-39,-65,-49,-2550,-618,-2097,-602
1,-46,-39,-65,-49,-2550,-617,-2096,-602
1,-46,-39,-65,-49,-2550,-617,-2096,-602
1,-46,-39,-65,-49,-2550,-617,-2095,-602
1,-46,-39,-65,-49,-2550,-615,-2095,-597
1,-46,-39,-65,-49,-2537,-615,-2082,-597
1,-46,-38,-65,-49,-2537,-615,-2082,-597
1,-45,-38,-65,-49,-2537,-615,-2082,-597
1,-45,-38,-65,-49,-2535,-615,-2082,-597
1,-45,-38,-64,-49,-2534,-615,-2082,-597
1,-45,-38,-64,-49,-2534,-615,-2082,-597
1,-45,-38,-64,-49,-2534,-615,-2079,-597
1,-45,-38,-64,-49,-2530,-615,-2079,-597
1,-45,-38,-64,-49,-2530,-615,-2076,-597
1,-45,-38,-64,-49,-2530,-615,-2076,-597
1,-45,-38,-64,-49,-2509,-615,-2075,-597
1,-45,-38,-64,-49,-2509,-615,-2075,-594
1,-45,-38,-64,-49,-2509,-615,-2075,-594
1,-45,-38,-64,-49,-2509,-613,-2075,-593
1,-45,-38,-64,-48,-2509,-612,-2062,-592
1,-45,-38,-64,-48,-2509,-612,-2062,-592
1,-45,-38,-64,-48,-2509,-612,-2061,-588
1,-45,-38,-64,-48,-2503,-612,-2061,-588
1,-45,-38,-64,-48,-2503,-612,-2061,-588
1,-45,-38,-63,-48,-2503,-607,-2056,-587
1,-45,-38,-63,-48,-2484,-607,-2056,-587
1,-45,-38,-63,-48,-2484,-607,-2055,-587
1,-45,-37,-63,-48,-2484,-604,-2044,-586
1,-45,-37,-63,-48,-2484,-604,-2044,-586
1,-45,-37,-63,-48,-2484,-604,-2044,-586
1,-45,-37,-63,-48,-2484,-604,-2044,-586
1,-45,-37,-63,-48,-2484,-604,-2043,-584
1,-45,-37,-63,-48,-2484,-604,-2043,-584
1,-45,-37,-63,-48,-2484,-604,-2043,-583
1,-45,-37,-63,-48,-2470,-602,-2043,-579
1,-45,-37,-63,-48,-2468,-601,-2043,-579
1,-45,-37,-63,-48,-2468,-601,-2042,-579
1,-44,-37,-63,-48,-2468,-601,-2039,-579
1,-44,-37,-62,-48,-2468,-600,-2039,-577
1,-44,-37,-62,-47,-2460,-598,-2039,-577
1,-44,-37,-62,-47,-2460,-597,-2028,-577
1,-44,-37,-62,-47,-2460,-594,-2028,-573
1,-44,-37,-62,-47,-2455,-594,-2028,-573
1,-44,-37,-62,-47,-2450,-594,-2028,-573
1,-44,-37,-61,-47,-2449,-589,-2028,-573
1,-44,-36,-61,-47,-2436,-589,-2028,-573
1,-44,-36,-61,-47,-2436,-589,-2028,-573
1,-44,-36,-61,-47,-2423,-589,-2028,-571
1,-44,-36,-61,-47,-2423,-588,-2027,-571
1,-44,-36,-61,-47,-2423,-586,-2027,-571
1,-44,-36,-61,-47,-2423,-586,-2027,-571
1,-44,-36,-61,-47,-2423,-585,-2025,-571
1,-44,-36,-61,-47,-2423,-585,-2025,-571
1,-44,-36,-61,-47,-2423,-585,-2024,-571
1,-44,-36,-61,-47,-2423,-584,-2024,-569
1,-44,-36,-61,-47,-2423,-584,-2015,-569
1,-44,-36,-61,-46,-2422,-584,-2015,-565
1,-44,-36,-61,-46,-2409,-584,-2015,-565
1,-44,-36,-60,-46,-2409,-579,-2015,-565
1,-44,-36,-60,-46,-2404,-579,-2015,-565
1,-44,-36,-60,-46,-2404,-579,-2009,-565
1,-44,-36,-60,-46,-2404,-578,-2009,-565
1,-44,-36,-60,-46,-2403,-578,-1999,-559
1,-44,-36,-60,-46,-2402,-578,-1999,-559
1,-44,-36,-60,-46,-2402,-578,-1999,-559
1,-44,-36,-60,-46,-2395,-578,-1996,-559
1,-44,-36,-60,-46,-2395,-578,-1989,-559
1,-44,-36,-60,-46,-2395,-576,-1989,-559
1,-44,-36,-60,-46,-2389,-576,-1989,-559
1,-44,-35,-60,-46,-2387,-575,-1989,-559
1,-43,-35,-60,-46,-2379,-575,-1979,-557
1,-43,-35,-60,-46,-2370,-572,-1979,-557
1,-43,-35,-60,-46,-2368,-571,-1979,-557
1,-43,-35,-59,-46,-2356,-571,-1979,-557
1,-43,-35,-59,-46,-2356,-571,-1977,-557
1,-43,-35,-59,-46,-2356,-571,-1974,-557
1,-43,-35,-59,-46,-2354,-571,-1974,-557
1,-43,-35,-59,-46,-2354,-566,-1974,-557
1,-43,-35,-59,-46,-2354,-566,-1970,-557
1,-43,-35,-59,-46,-2354,-564,-1969,-557
1,-43,-35,-59,-46,-2344,-564,-1962,-557
1,-43,-35,-59,-46,-2344,-564,-1962,-556
1,-43,-35,-59,-46,-2344,-564,-1962,-556
1,-43,-35,-57,-45,-2344,-564,-1962,-556
1,-43,-35,-57,-45,-2341,-564,-1962,-556
1,-43,-35,-57,-45,-2341,-564,-1962,-556
1,-43,-35,-57,-45,-2341,-562,-1962,-556
1,-43,-35,-57,-45,-2340,-562,-1950,-553
1,-43,-35,-57,-45,-2340,-558,-1950,-553
1,-43,-35,-57,-45,-2338,-558,-1950,-553
1,-43,-35,-57,-45,-2338,-558,-1950,-553
1,-43,-35,-57,-45,-2338,-558,-1950,-549
1,-43,-35,-57,-45,-2318,-554,-1950,-549
1,-43,-35,-57,-45,-2318,-554,-1949,-549
1,-43,-35,-57,-45,-2318,-552,-1944,-549
1,-43,-35,-57,-45,-2318,-552,-1944,-549
1,-43,-35,-57,-45,-2313,-550,-1918,-547
1,-43,-35,-56,-45,-2313,-550,-1918,-547
1,-43,-35,-56,-45,-2313,-550,-1918,-547
1,-43,-34,-56,-45,-2313,-550,-1918,-547
1,-43,-34,-56,-45,-2313,-550,-1916,-547
1,-42,-34,-56,-45,-2313,-550,-1916,-545
1,-42,-34,-55,-45,-2309,-549,-1915,-545
1,-42,-34,-55,-45,-2296,-549,-1915,-545
1,-42,-34,-55,-44,-2289,-549,-1915,-545
1,-42,-34,-55,-44,-2289,-549,-1915,-545
1,-42,-34,-55,-44,-2289,-549,-1914,-545
1,-42,-34,-55,-44,-2289,-549,-1914,-544
1,-42,-34,-55,-44,-2289,-549,-1914,-544
1,-42,-34,-55,-44,-2289,-549,-1914,-543
1,-42,-34,-55,-44,-2289,-549,-1914,-541
1,-42,-34,-54,-44,-2286,-548,-1914,-540
1,-42,-34,-54,-44,-2286,-546,-1914,-540
1,-42,-34,-54,-44,-2277,-546,-1914,-540
1,-42,-34,-54,-44,-2277,-546,-1909,-540
1,-42,-34,-54,-44,-2277,-546,-1909,-537
1,-42,-34,-54,-44,-2277,-541,-1909,-533
1,-42,-34,-54,-44,-2277,-541,-1909,-533
1,-42,-33,-54,-44,-2277,-541,-1909,-533
1,-42,-33,-54,-44,-2274,-541,-1909,-533
1,-42,-33,-54,-44,-2271,-537,-1903,-533
1,-42,-33,-54,-44,-2271,-537,-1903,-533
1,-42,-33,-54,-44,-2252,-537,-1903,-533
1,-42,-33,-54,-44,-2252,-537,-1903,-533
1,-42,-33,-53,-44,-2252,-537,-1903,-531
1,-42,-33,-53,-44,-2248,-537,-1901,-530
1,-41,-33,-53,-44,-2248,-536,-1901,-528
1,-41,-33,-53,-44,-2248,-536,-1901,-528
1,-41,-33,-53,-44,-2242,-536,-1901,-528
1,-41,-33,-53,-44,-2242,-536,-1899,-528
1,-41,-33,-53,-44,-2240,-535,-1895,-527
1,-41,-33,-53,-44,-2236,-533,-1895,-527
1,-41,-33,-53,-44,-2227,-532,-1889,-524
1,-41,-33,-53,-44,-2224,-532,-1889,-524
1,-41,-33,-53,-44,-2224,-532,-1889,-521
1,-41,-33,-53,-44,-2224,-531,-1889,-521
1,-41,-33,-53,-44,-2224,-531,-1889,-521
1,-41,-33,-53,-43,-2224,-529,-1885,-521
1,-41,-33,-53,-43,-2224,-529,-1877,-521
1,-41,-33,-52,-43,-2224,-525,-1877,-521
1,-41,-33,-52,-43,-2221,-525,-1877,-521
1,-41,-33,-52,-43,-2212,-525,-1877,-521
1,-41,-33,-52,-43,-2212,-525,-1877,-519
1,-41,-32,-52,-43,-2211,-525,-1877,-519
1,-41,-32,-52,-42,-2210,-525,-1877,-519
1,-41,-32,-52,-42,-2205,-525,-1877,-517
1,-41,-32,-52,-42,-2205,-523,-1877,-517
1,-40,-32,-52,-42,-2205,-522,-1877,-517
1,-40,-32,-52,-42,-2200,-519,-1853,-517
1,-40,-32,-52,-42,-2198,-519,-1853,-517
1,-40,-32,-52,-42,-2198,-519,-1853,-513
1,-40,-32,-52,-42,-2195,-518,-1853,-513
1,-40,-32,-52,-42,-2195,-516,-1853,-513
1,-40,-32,-52,-42,-2194,-516,-1853,-513
1,-40,-32,-52,-42,-2194,-516,-1853,-512
1,-40,-32,-52,-42,-2194,-513,-1853,-512
1,-40,-32,-52,-42,-2188,-513,-1849,-512
1,-40,-32,-52,-42,-2182,-513,-1849,-512
1,-40,-32,-51,-42,-2175,-512,-1849,-508
1,-40,-32,-51,-42,-2175,-512,-1849,-508
1,-40,-32,-51,-42,-2175,-510,-1849,-506
1,-40,-32,-51,-42,-2175,-510,-1849,-506
1,-40,-32,-51,-42,-2175,-510,-1842,-506
1,-40,-32,-51,-42,-2175,-506,-1842,-506
1,-40,-32,-51,-42,-2175,-505,-1842,-506
1,-40,-32,-51,-42,-2169,-505,-1842,-506
1,-40,-31,-51,-42,-2163,-505,-1842,-504
1,-40,-31,-51,-41,-2163,-501,-1842,-504
1,-40,-31,-51,-41,-2163,-501,-1842,-504
1,-40,-31,-51,-41,-2163,-501,-1842,-504
1,-40,-31,-50,-41,-2149,-501,-1842,-504
1,-40,-31,-50,-41,-2147,-499,-1842,-500
1,-39,-31,-50,-41,-2147,-499,-1836,-500
1,-39,-31,-50,-41,-2147,-499,-1836,-500
1,-39,-31,-50,-41,-2144,-499,-1836,-500
1,-39,-31,-50,-41,-2144,-499,-1836,-496
1,-39,-31,-50,-41,-2144,-499,-1836,-494
1,-39,-31,-50,-41,-2144,-497,-1836,-494
1,-39,-31,-50,-41,-2144,-497,-1830,-494
1,-39,-31,-50,-41,-2144,-493,-1830,-494
1,-39,-31,-50,-41,-2144,-493,-1830,-494
1,-39,-31,-49,-41,-2143,-489,-1830,-492
1,-39,-31,-49,-41,-2140,-487,-1824,-492
1,-39,-31,-49,-41,-2134,-487,-1824,-492
1,-39,-31,-49,-41,-2134,-487,-1820,-492
1,-39,-31,-49,-41,-2134,-487,-1820,-492
1,-39,-31,-49,-41,-2134,-487,-1817,-492
1,-39,-31,-49,-41,-2134,-487,-1816,-492
1,-39,-31,-49,-41,-2134,-485,-1816,-492
1,-39,-31,-49,-41,-2128,-483,-1814,-492
1,-39,-31,-49,-41,-2128,-483,-1804,-492
1,-39,-31,-49,-41,-2128,-481,-1802,-492
1,-39,-31,-49,-40,-2126,-478,-1802,-491
1,-39,-31,-48,-40,-2126,-476,-1802,-491
1,-39,-31,-48,-40,-2126,-474,-1802,-491
1,-39,-31,-48,-40,-2116,-472,-1796,-491
1,-39,-31,-48,-40,-2116,-472,-1796,-491
1,-39,-31,-48,-40,-2116,-472,-1795,-490
1,-38,-31,-48,-40,-2110,-472,-1795,-490
1,-38,-31,-48,-40,-2110,-468,-1789,-490
1,-38,-30,-48,-40,-2110,-466,-1783,-486
1,-38,-30,-48,-40,-2110,-466,-1783,-484
1,-38,-30,-48,-40,-2110,-466,-1783,-484
1,-38,-30,-48,-39,-2110,-466,-1781,-484
1,-38,-30,-48,-39,-2098,-466,-1781,-484
1,-38,-30,-48,-39,-2098,-460,-1781,-484
1,-38,-30,-48,-39,-2098,-460,-1781,-484
1,-38,-30,-48,-39,-2098,-460,-1769,-484
1,-38,-30,-47,-39,-2098,-460,-1769,-482
1,-38,-30,-47,-39,-2098,-460,-1767,-482
1,-37,-30,-47,-39,-2084,-460,-1767,-480
1,-37,-30,-47,-39,-2084,-460,-1767,-480
1,-37,-30,-47,-39,-2084,-460,-1767,-480
1,-37,-30,-47,-39,-2084,-460,-1767,-480
1,-37,-30,-47,-39,-2080,-457,-1767,-480
1,-37,-30,-47,-39,-2077,-456,-1767,-480
1,-37,-30,-47,-39,-2077,-454,-1766,-480
1,-37,-30,-46,-39,-2076,-454,-1766,-480
1,-37,-30,-46,-39,-2074,-454,-1757,-480
1,-37,-30,-46,-39,-2065,-454,-1754,-480
1,-37,-30,-46,-39,-2063,-454,-1754,-479
1,-37,-30,-46,-39,-2063,-454,-1754,-479
1,-37,-30,-46,-39,-2063,-454,-1739,-476
1,-37,-30,-46,-38,-2062,-451,-1739,-474
1,-37,-30,-46,-38,-2062,-451,-1739,-474
1,-37,-30,-46,-38,-2057,-451,-1737,-474
1,-37,-30,-46,-38,-2057,-451,-1735,-473
1,-37,-30,-46,-38,-2057,-451,-1735,-472
1,-37,-30,-46,-38,-2057,-450,-1735,-472
1,-37,-30,-46,-38,-2057,-448,-1730,-472
1,-37,-30,-46,-38,-2056,-448,-1730,-472
1,-37,-30,-46,-38,-2045,-448,-1730,-472
1,-37,-30,-46,-38,-2045,-448,-1730,-468
1,-37,-29,-46,-38,-2044,-448,-1728,-468
1,-37,-29,-46,-38,-2043,-448,-1728,-468
1,-37,-29,-46,-38,-2043,-448,-1728,-468
1,-37,-29,-46,-38,-2040,-445,-1728,-468
1,-37,-29,-46,-38,-2040,-445,-1728,-468
1,-37,-29,-45,-38,-2040,-445,-1728,-467
1,-37,-29,-45,-38,-2040,-445,-1728,-465
1,-37,-29,-45,-38,-2029,-443,-1726,-464
1,-37,-29,-45,-38,-2029,-442,-1718,-464
1,-37,-29,-45,-38,-2028,-442,-1718,-464
1,-37,-29,-45,-38,-2028,-440,-1718,-464
1,-36,-29,-45,-38,-2016,-439,-1718,-464
1,-36,-29,-45,-38,-2016,-437,-1718,-464
1,-36,-29,-45,-38,-2016,-434,-1718,-464
1,-36,-29,-45,-38,-2016,-433,-1718,-461
1,-36,-29,-45,-38,-2010,-432,-1718,-460
1,-36,-29,-45,-38,-2010,-432,-1718,-458
1,-36,-29,-45,-38,-2000,-432,-1713,-458
1,-36,-29,-45,-38,-2000,-428,-1710,-458
1,-36,-28,-45,-38,-2000,-428,-1710,-458
1,-36,-28,-45,-37,-1998,-428,-1702,-458
1,-36,-28,-45,-37,-1997,-428,-1702,-458
1,-36,-28,-45,-37,-1997,-428,-1702,-455
1,-36,-28,-44,-37,-1992,-428,-1702,-455
1,-36,-28,-44,-37,-1992,-428,-1700,-455
1,-36,-28,-44,-37,-1992,-423,-1700,-455
1,-36,-28,-44,-37,-1992,-421,-1700,-454
1,-36,-28,-44,-37,-1980,-421,-1699,-454
1,-36,-28,-44,-37,-1980,-421,-1690,-454
1,-36,-28,-44,-37,-1978,-421,-1690,-452
1,-36,-28,-44,-37,-1975,-419,-1690,-452
1,-36,-28,-44,-37,-1975,-419,-1690,-452
1,-36,-28,-44,-37,-1975,-419,-1684,-452
1,-36,-28,-43,-37,-1971,-419,-1684,-450
1,-36,-28,-43,-37,-1971,-419,-1684,-450
1,-36,-28,-43,-37,-1970,-419,-1684,-450
1,-36,-28,-43,-37,-1963,-419,-1657,-450
1,-36,-28,-43,-37,-1963,-419,-1657,-449
1,-35,-28,-43,-37,-1963,-419,-1657,-449
1,-35,-28,-43,-37,-1963,-419,-1657,-447
1,-35,-28,-43,-37,-1963,-419,-1657,-447
1,-35,-28,-43,-37,-1961,-419,-1657,-447
1,-35,-28,-43,-37,-1951,-418,-1657,-447
1,-35,-28,-43,-37,-1951,-417,-1655,-446
1,-35,-28,-43,-37,-1945,-413,-1655,-446
1,-35,-28,-43,-37,-1945,-411,-1655,-441
1,-35,-28,-43,-37,-1945,-411,-1655,-440
1,-35,-28,-43,-37,-1919,-411,-1653,-440
1,-35,-28,-43,-37,-1919,-411,-1653,-439
1,-35,-28,-43,-37,-1919,-411,-1653,-439
1,-35,-28,-43,-36,-1919,-411,-1653,-439
1,-35,-28,-43,-36,-1919,-410,-1653,-435
1,-35,-28,-42,-36,-1916,-410,-1649,-435
1,-35,-28,-42,-36,-1916,-410,-1649,-435
1,-34,-27,-42,-36,-1916,-410,-1645,-435
1,-34,-27,-42,-36,-1915,-410,-1643,-435
1,-34,-27,-42,-36,-1911,-410,-1643,-431
1,-34,-27,-42,-36,-1911,-407,-1643,-431
1,-34,-27,-42,-36,-1906,-407,-1643,-431
1,-34,-27,-42,-36,-1906,-407,-1643,-431
1,-34,-27,-42,-36,-1904,-407,-1643,-429
1,-34,-27,-42,-36,-1902,-407,-1641,-429
1,-34,-27,-42,-36,-1900,-407,-1641,-429
1,-34,-27,-42,-36,-1890,-406,-1641,-427
1,-34,-27,-42,-36,-1890,-404,-1641,-427
